timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1675149300000,ETHUSDT,1569.13,1569.97,1570.32,1568.76,0,0,1,-0.00054,0.00603,0.00008,-0.02252,0.65801,0.74254,36.27,0.07112
1675149600000,ETHUSDT,1569.22,1569.13,1569.23,1568.26,0,0,1,0.00005,0.006,0.0002,-0.02252,0.39362,0.74254,36.27,0.07112
1675149900000,ETHUSDT,1570.05,1569.22,1570.32,1568.88,0,0,1,0.00052,0.00621,0.00073,-0.02252,0.52468,0.74254,36.27,0.07112
1675150200000,ETHUSDT,1571.49,1570.04,1571.84,1570.04,0,0,1,0.00091,0.00669,0.00171,-0.02252,0.92477,0.74254,36.27,0.07112
1675150500000,ETHUSDT,1572.28,1571.5,1572.95,1571.49,0,0,1,0.0005,0.00727,0.00221,-0.02252,1.01734,0.74254,36.27,0.07112
1675150800000,ETHUSDT,1573.16,1572.28,1573.17,1572.17,0,0,1,0.00055,0.00729,0.00271,-0.02252,0.79599,0.74254,36.27,0.07112
1675151100000,ETHUSDT,1578.31,1573.17,1580,1573.02,0,0,1,0.00327,0.00875,0.00593,-0.02252,6.12937,0.74254,36.27,0.07112
1675151400000,ETHUSDT,1578.96,1578.31,1579.6,1577.72,0,0,1,0.00041,0.01003,0.00628,-0.02252,1.57057,0.74254,36.27,0.07112
1675151700000,ETHUSDT,1580.04,1578.97,1581.08,1577.34,0,0,1,0.00068,0.01106,0.00684,-0.02252,1.36171,0.74254,36.27,0.07112
1675152000000,ETHUSDT,1579.62,1580.03,1583.98,1579.49,0,0,1,-0.00027,0.01192,0.00651,-0.01482,2.59475,0.61754,44.71,0.07112
1675152300000,ETHUSDT,1577.15,1579.63,1579.91,1577.12,0,0,1,-0.00157,0.01201,0.00487,-0.01482,0.94195,0.61754,44.71,0.07112
1675152600000,ETHUSDT,1576.27,1577.16,1577.6,1576.19,0,0,1,-0.00056,0.0118,0.00418,-0.01482,0.63226,0.61754,44.71,0.07112
1675152900000,ETHUSDT,1577.15,1576.26,1577.8,1575.27,0,0,0,0.00055,0.01147,0.00468,-0.01482,1.1088,0.61754,44.71,0.07112
1675153200000,ETHUSDT,1574.87,1577.16,1577.62,1574.83,1,0,0,-0.00145,0.01119,0.0031,-0.01482,0.64331,0.61754,44.71,0.07112
1675153500000,ETHUSDT,1573.8,1574.87,1575.51,1573.5,1,0,0,-0.00068,0.01094,0.00235,-0.01482,0.69988,0.61754,44.71,0.07112
1675153800000,ETHUSDT,1573.04,1573.79,1573.8,1571.63,1,0,0,-0.00049,0.01053,0.00187,-0.01482,0.7358,0.61754,44.71,0.07112
1675154100000,ETHUSDT,1571.02,1573.03,1573.61,1571.02,1,0,0,-0.00129,0.01011,0.00052,-0.01482,0.48992,0.61754,44.71,0.07112
1675154400000,ETHUSDT,1570.29,1571.03,1572.06,1570.03,1,0,0,-0.00047,0.00936,0.00005,-0.01482,0.65681,0.61754,44.71,0.07112
1675154700000,ETHUSDT,1568.96,1570.28,1571.46,1567.19,1,0,0,-0.00085,0.00932,-0.00079,-0.01482,1.70385,0.61754,44.71,0.07112
1675155000000,ETHUSDT,1569.46,1568.97,1569.63,1567.33,1,0,0,0.00031,0.00949,-0.00048,-0.01482,0.65297,0.61754,44.71,0.07112
1675155300000,ETHUSDT,1571.69,1569.47,1571.87,1569.43,1,0,0,0.00142,0.00934,0.00094,-0.01482,0.3585,0.61754,44.71,0.07112
1675155600000,ETHUSDT,1572.18,1571.69,1572.71,1571.37,1,0,0,0.00031,0.00902,0.00119,-0.01482,0.54381,0.61754,44.71,0.07112
1675155900000,ETHUSDT,1575.37,1572.17,1575.37,1572.08,0,1,0,0.00202,0.00867,0.00316,-0.01482,0.78786,0.61754,44.71,0.07112
1675156200000,ETHUSDT,1574.46,1575.36,1575.48,1573.37,0,1,0,-0.00058,0.00836,0.00252,-0.01482,0.61623,0.61754,44.71,0.07112
1675156500000,ETHUSDT,1572.32,1574.46,1574.69,1571.76,0,1,0,-0.00136,0.00829,0.00109,-0.01482,0.41257,0.61754,44.71,0.07112
1675156800000,ETHUSDT,1572.54,1572.32,1573.07,1571.93,0,1,0,0.00013,0.00827,0.00123,-0.01482,0.34434,0.61754,44.71,0.07112
1675157100000,ETHUSDT,1572.33,1572.54,1574.19,1572.32,0,1,0,-0.00014,0.00832,0.00103,-0.01482,0.50623,0.61754,44.71,0.07112
1675157400000,ETHUSDT,1571.58,1572.32,1573.02,1571.57,1,1,0,-0.00048,0.00811,0.00056,-0.01482,0.76921,0.61754,44.71,0.07112
1675157700000,ETHUSDT,1572.01,1571.58,1572.41,1571.06,1,1,0,0.00027,0.00765,0.00083,-0.01482,0.49889,0.61754,44.71,0.07112
1675158000000,ETHUSDT,1573.4,1572,1573.4,1572,0,1,0,0.00088,0.00671,0.00165,-0.01482,0.40511,0.61754,44.71,0.07112
1675158300000,ETHUSDT,1572.44,1573.39,1573.4,1572.43,1,1,0,-0.00062,0.00568,0.00104,-0.01482,0.40237,0.61754,44.71,0.07112
1675158600000,ETHUSDT,1571.8,1572.44,1572.44,1571.18,1,1,0,-0.00041,0.00517,0.00063,-0.01482,0.38345,0.61754,44.71,0.07112
1675158900000,ETHUSDT,1572.09,1571.8,1573.5,1571.8,1,1,0,0.00018,0.00477,0.00082,-0.01482,0.50474,0.61754,44.71,0.07112
1675159200000,ETHUSDT,1570.86,1572.09,1572.24,1570.27,1,1,0,-0.00079,0.00404,0.00003,-0.01482,0.96642,0.61754,44.71,0.07112
1675159500000,ETHUSDT,1570.67,1570.87,1571.75,1570,1,1,0,-0.00013,0.00382,-0.00009,-0.01482,0.81109,0.61754,44.71,0.07112
1675159800000,ETHUSDT,1569.09,1570.67,1571.06,1568.64,1,1,0,-0.00101,0.004,-0.00103,-0.01482,1.07388,0.61754,44.71,0.07112
1675160100000,ETHUSDT,1570.9,1569.08,1571,1568.62,1,1,0,0.00115,0.00396,0.00012,-0.01482,0.84377,0.61754,44.71,0.07112
1675160400000,ETHUSDT,1572.35,1570.89,1573.33,1570.89,0,1,0,0.00092,0.00396,0.00105,-0.01482,1.05385,0.61754,44.71,0.07112
1675160700000,ETHUSDT,1573.5,1572.36,1573.68,1571.9,0,1,0,0.00073,0.00397,0.00178,-0.01482,1.00498,0.61754,44.71,0.07112
1675161000000,ETHUSDT,1573,1573.51,1574.02,1572.77,0,1,0,-0.00032,0.00364,0.0014,-0.01482,1.21029,0.61754,44.71,0.07112
1675161300000,ETHUSDT,1571.54,1573,1573.59,1571.37,0,1,0,-0.00093,0.00334,0.00047,-0.01482,1.17431,0.61754,44.71,0.07112
1675161600000,ETHUSDT,1570.33,1571.54,1571.8,1570.32,1,1,0,-0.00077,0.00347,-0.00037,-0.01482,0.56141,0.61754,44.71,0.07112
1675161900000,ETHUSDT,1570.42,1570.33,1571.38,1570.11,1,1,0,0.00005,0.0036,-0.00031,-0.01482,1.1156,0.61754,44.71,0.07112
1675162200000,ETHUSDT,1569.49,1570.42,1570.55,1569.01,1,1,0,-0.0006,0.00332,-0.00097,-0.01482,1.03608,0.61754,44.71,0.07112
1675162500000,ETHUSDT,1567.53,1569.48,1570.37,1565.82,1,1,0,-0.00125,0.00369,-0.00228,-0.01482,3.52636,0.61754,44.71,0.07112
1675162800000,ETHUSDT,1569.13,1567.53,1569.33,1566.7,1,1,0,0.00102,0.00387,-0.00132,-0.01482,1.87752,0.61754,44.71,0.07112
1675163100000,ETHUSDT,1568.84,1569.13,1569.2,1568.31,1,1,0,-0.00019,0.00401,-0.00157,-0.01482,1.25092,0.61754,44.71,0.07112
1675163400000,ETHUSDT,1569.01,1568.84,1569.08,1567.53,1,1,0,0.0001,0.0041,-0.00146,-0.01482,0.94935,0.61754,44.71,0.07112
1675163700000,ETHUSDT,1570.18,1569.01,1570.55,1569.01,0,1,1,0.00074,0.00411,-0.00078,-0.01482,0.50337,0.61754,44.71,0.07112
1675164000000,ETHUSDT,1569.43,1570.18,1570.26,1569.43,1,1,1,-0.00048,0.00413,-0.00132,-0.01482,0.96024,0.61754,44.71,0.07112
1675164300000,ETHUSDT,1568.38,1569.44,1569.44,1567.4,1,1,1,-0.00067,0.00403,-0.00199,-0.01482,0.64039,0.61754,44.71,0.07112
1675164600000,ETHUSDT,1566.72,1568.38,1568.79,1566.66,1,1,1,-0.00106,0.00437,-0.00311,-0.01482,1.09789,0.61754,44.71,0.07112
1675164900000,ETHUSDT,1571.65,1566.72,1571.94,1566.62,0,1,1,0.00314,0.00436,0.00003,-0.01482,1.34499,0.61754,44.71,0.07112
1675165200000,ETHUSDT,1570.69,1571.65,1572.12,1570.5,0,1,1,-0.00062,0.00424,-0.00065,-0.01482,1.49792,0.61754,44.71,0.07112
1675165500000,ETHUSDT,1570.95,1570.69,1571.58,1569.91,0,1,1,0.00016,0.00425,-0.00048,-0.01482,0.92652,0.61754,44.71,0.07112
1675165800000,ETHUSDT,1571.34,1570.96,1571.34,1570.26,0,1,1,0.00024,0.00428,-0.0003,-0.01482,0.59671,0.61754,44.71,0.07112
1675166100000,ETHUSDT,1570.91,1571.33,1571.94,1570.53,0,1,1,-0.00028,0.00425,-0.00063,-0.01482,0.78405,0.61754,44.71,0.07112
1675166400000,ETHUSDT,1573.85,1570.91,1574.65,1570.9,0,1,1,0.00187,0.00466,0.00117,-0.01972,1.98637,0.54111,39.57,0.07112
1675166700000,ETHUSDT,1571.98,1573.86,1574.33,1571.98,0,1,1,-0.00119,0.00462,-0.00002,-0.01972,0.90271,0.54111,39.57,0.07112
1675167000000,ETHUSDT,1572.28,1571.98,1572.42,1571.19,0,0,1,0.00019,0.00441,0.00017,-0.01972,0.64432,0.54111,39.57,0.07112
1675167300000,ETHUSDT,1572.98,1572.29,1573.59,1571.65,0,0,1,0.00044,0.00441,0.00055,-0.01972,0.91059,0.54111,39.57,0.07112
1675167600000,ETHUSDT,1574.45,1572.98,1574.46,1572.97,0,0,1,0.00093,0.0049,0.00143,-0.01972,0.79437,0.54111,39.57,0.07112
1675167900000,ETHUSDT,1575.24,1574.45,1575.24,1573.5,0,0,1,0.0005,0.00553,0.00193,-0.01972,1.24196,0.54111,39.57,0.07112
1675168200000,ETHUSDT,1574.87,1575.24,1575.66,1574.12,0,0,1,-0.00024,0.00597,0.00163,-0.01972,0.7482,0.54111,39.57,0.07112
1675168500000,ETHUSDT,1572.38,1574.87,1575.17,1572.38,1,0,1,-0.00159,0.00596,0.00005,-0.01972,0.67351,0.54111,39.57,0.07112
1675168800000,ETHUSDT,1571.85,1572.38,1572.98,1571.16,1,0,1,-0.00034,0.00561,-0.00029,-0.01972,0.83202,0.54111,39.57,0.07112
1675169100000,ETHUSDT,1573.36,1571.85,1573.61,1571.5,0,0,1,0.00096,0.00558,0.00073,-0.01972,0.69529,0.54111,39.57,0.07112
1675169400000,ETHUSDT,1575.52,1573.35,1575.77,1573.35,0,0,1,0.00137,0.00576,0.00217,-0.01972,1.18564,0.54111,39.57,0.07112
1675169700000,ETHUSDT,1573.66,1575.52,1575.65,1573.66,0,0,1,-0.00119,0.00561,0.00105,-0.01972,0.69342,0.54111,39.57,0.07112
1675170000000,ETHUSDT,1575.69,1573.67,1576.14,1573.66,0,0,1,0.00128,0.00585,0.00234,-0.01972,0.88653,0.54111,39.57,0.07112
1675170300000,ETHUSDT,1575.98,1575.7,1576.31,1575.31,0,0,1,0.00018,0.00593,0.00253,-0.01972,0.60896,0.54111,39.57,0.07112
1675170600000,ETHUSDT,1576.82,1575.97,1576.95,1575.66,0,0,1,0.00053,0.00584,0.00306,-0.01972,0.96509,0.54111,39.57,0.07112
1675170900000,ETHUSDT,1578.95,1576.83,1578.98,1576.68,0,0,0,0.00135,0.00553,0.00442,-0.01972,1.43767,0.54111,39.57,0.07112
1675171200000,ETHUSDT,1575.68,1578.95,1578.95,1574.52,0,0,0,-0.00208,0.00552,0.00234,-0.01972,1.32253,0.54111,39.57,0.07112
1675171500000,ETHUSDT,1573.85,1575.68,1575.84,1572.89,1,0,0,-0.00117,0.00523,0.00117,-0.01972,0.96253,0.54111,39.57,0.07112
1675171800000,ETHUSDT,1578.25,1573.85,1585.27,1573.84,0,0,0,0.00279,0.00544,0.00391,-0.01972,9.17464,0.54111,39.57,0.07112
1675172100000,ETHUSDT,1586.17,1578.24,1586.18,1578.24,0,0,0,0.00501,0.00822,0.00882,-0.01972,2.26914,0.54111,39.57,0.07112
1675172400000,ETHUSDT,1586.75,1586.18,1588.73,1584.3,0,0,0,0.00036,0.01008,0.00899,-0.01972,3.17315,0.54111,39.57,0.07112
1675172700000,ETHUSDT,1582.79,1586.75,1587.9,1582.45,0,0,0,-0.0025,0.01071,0.00635,-0.01972,1.36967,0.54111,39.57,0.07112
1675173000000,ETHUSDT,1585.02,1582.79,1586.98,1582.78,0,0,0,0.0014,0.01145,0.00757,-0.01972,0.92068,0.54111,39.57,0.07112
1675173300000,ETHUSDT,1588.14,1585.01,1588.14,1585.01,0,0,0,0.00196,0.01269,0.00936,-0.01972,0.84062,0.54111,39.57,0.07112
1675173600000,ETHUSDT,1586,1588.13,1589.56,1584.69,0,0,0,-0.00135,0.0132,0.00788,-0.01972,1.39875,0.54111,39.57,0.07112
